lg_nw,r_nw,t_ox,N_sd,eps_ox,index
20,4,0.5,2.0e+20,22,274
14,2,1.5,2.0e+20,7.5,275
14,4,1,1.0e+20,22,276
14,4,1.5,5.0e+19,3.9,277
10,5,1.5,1.0e+20,7.5,278
20,3,0.5,1.0e+20,22,279
14,4,1.5,1.0e+20,7.5,280
10,3,0.5,1.0e+20,7.5,281
14,2,0.5,1.0e+20,7.5,282
20,4,1,2.0e+20,22,283
20,3,0.5,5.0e+19,22,284
12,2,0.5,5.0e+19,7.5,285
10,5,1.5,2.0e+20,3.9,286
10,4,1,1.0e+20,22,287
16,5,1,5.0e+19,3.9,288
12,3,1,5.0e+19,3.9,289
18,5,1.5,1.0e+20,3.9,290
18,5,1.5,5.0e+19,3.9,291
18,3,0.5,1.0e+20,3.9,292
20,2,1,5.0e+19,22,293
16,3,0.5,2.0e+20,7.5,294
20,3,1.5,2.0e+20,7.5,295
16,5,0.5,5.0e+19,3.9,296
20,3,1,5.0e+19,7.5,297
18,4,1,2.0e+20,7.5,298
20,5,1.5,5.0e+19,3.9,299
20,2,1,1.0e+20,22,300
16,4,1.5,1.0e+20,22,301
10,3,1.5,5.0e+19,7.5,302
18,3,1.5,2.0e+20,7.5,303
10,5,1,5.0e+19,22,304
14,4,1,2.0e+20,22,305
14,3,1,2.0e+20,7.5,306
10,5,1,2.0e+20,7.5,307
12,2,0.5,1.0e+20,22,308
12,2,1.5,2.0e+20,7.5,309
18,3,0.5,1.0e+20,22,310
14,3,1,1.0e+20,22,311
16,4,1.5,5.0e+19,22,312
14,2,0.5,5.0e+19,22,313
18,3,0.5,2.0e+20,22,314
14,4,0.5,2.0e+20,3.9,315
16,3,1,1.0e+20,7.5,316
14,5,1.5,1.0e+20,3.9,317
14,2,0.5,5.0e+19,7.5,318
10,5,1,1.0e+20,7.5,319
10,4,1.5,1.0e+20,3.9,320
14,3,0.5,1.0e+20,3.9,321
16,4,1,1.0e+20,7.5,322
18,4,0.5,5.0e+19,22,323
10,2,0.5,1.0e+20,3.9,324
14,5,0.5,2.0e+20,22,325
10,2,1,1.0e+20,7.5,326
16,3,1.5,2.0e+20,22,327
12,4,1.5,5.0e+19,3.9,328
10,3,0.5,2.0e+20,7.5,329
18,2,1,1.0e+20,7.5,330
10,4,1,5.0e+19,7.5,331
10,3,1,1.0e+20,22,332
14,2,1,5.0e+19,7.5,333
18,4,1.5,1.0e+20,7.5,334
18,3,0.5,5.0e+19,7.5,335
18,5,1,5.0e+19,7.5,336
20,2,1,2.0e+20,7.5,337
12,2,1.5,2.0e+20,22,338
18,2,0.5,1.0e+20,7.5,339
16,5,1.5,2.0e+20,3.9,340
18,5,1,1.0e+20,7.5,341
10,4,0.5,2.0e+20,22,342
20,5,0.5,2.0e+20,3.9,343
16,3,1.5,5.0e+19,7.5,344
20,3,0.5,5.0e+19,7.5,345
10,3,0.5,5.0e+19,22,346
10,5,0.5,5.0e+19,3.9,347
18,5,0.5,2.0e+20,3.9,348
20,5,1,1.0e+20,22,349
14,3,1.5,1.0e+20,22,350
12,5,1.5,5.0e+19,22,351
12,2,1,2.0e+20,3.9,352
16,4,1,2.0e+20,3.9,353
18,4,1.5,5.0e+19,3.9,354
16,5,0.5,2.0e+20,22,355
16,5,1.5,1.0e+20,22,356
18,2,1.5,5.0e+19,22,357
12,4,1,5.0e+19,3.9,358
16,2,1,5.0e+19,3.9,359
14,3,1.5,2.0e+20,22,360
10,4,1.5,2.0e+20,3.9,361
20,2,1.5,2.0e+20,7.5,362
16,2,0.5,2.0e+20,7.5,363
18,2,1,1.0e+20,22,364
14,4,1.5,5.0e+19,22,365
18,3,1,2.0e+20,7.5,366
18,5,1.5,2.0e+20,22,367
20,4,1,5.0e+19,7.5,368
20,4,1.5,5.0e+19,3.9,369
10,5,0.5,1.0e+20,3.9,370
16,4,0.5,5.0e+19,3.9,371
16,2,0.5,5.0e+19,22,372
14,4,0.5,1.0e+20,3.9,373
18,2,1,5.0e+19,22,374
10,3,1.5,1.0e+20,3.9,375
18,2,1.5,2.0e+20,7.5,376
14,2,1.5,1.0e+20,3.9,377
10,2,1.5,5.0e+19,7.5,378
10,2,1,2.0e+20,7.5,379
14,4,1,2.0e+20,7.5,380
18,4,1,2.0e+20,22,381
12,3,0.5,5.0e+19,22,382
12,5,0.5,2.0e+20,3.9,383
10,5,1.5,5.0e+19,22,384
18,5,0.5,1.0e+20,7.5,385
14,3,1.5,2.0e+20,7.5,386
18,3,1.5,1.0e+20,7.5,387
20,2,0.5,1.0e+20,22,388
14,5,1.5,5.0e+19,3.9,389
10,2,1.5,2.0e+20,22,390
12,4,0.5,2.0e+20,22,391
12,3,0.5,5.0e+19,7.5,392
10,4,0.5,1.0e+20,22,393
18,2,1.5,1.0e+20,7.5,394
14,5,0.5,2.0e+20,7.5,395
18,4,1,1.0e+20,7.5,396
16,5,1.5,5.0e+19,22,397
18,4,0.5,1.0e+20,7.5,398
20,5,0.5,1.0e+20,22,399
18,2,0.5,2.0e+20,22,400
12,3,1.5,2.0e+20,3.9,401
18,3,1,1.0e+20,7.5,402
14,3,0.5,5.0e+19,22,403
12,5,1.5,5.0e+19,7.5,404
12,4,1,1.0e+20,22,405
14,4,0.5,2.0e+20,22,406
18,5,0.5,5.0e+19,22,407
10,3,0.5,1.0e+20,22,408
16,2,1.5,2.0e+20,22,409
18,3,1,2.0e+20,22,410
14,3,0.5,5.0e+19,3.9,411
16,4,1.5,2.0e+20,7.5,412
16,2,1.5,1.0e+20,22,413
20,5,1,2.0e+20,3.9,414
20,4,0.5,2.0e+20,7.5,415
18,2,1,5.0e+19,3.9,416
18,5,1,5.0e+19,22,417
10,3,1,5.0e+19,3.9,418
14,5,1,5.0e+19,3.9,419
10,2,0.5,2.0e+20,3.9,420
12,3,1.5,2.0e+20,22,421
18,2,0.5,5.0e+19,3.9,422
10,5,0.5,2.0e+20,22,423
10,3,1,1.0e+20,7.5,424
10,4,0.5,5.0e+19,7.5,425
12,5,1,2.0e+20,7.5,426
16,3,1,2.0e+20,7.5,427
16,5,1,1.0e+20,7.5,428
14,3,1.5,1.0e+20,3.9,429
18,4,0.5,2.0e+20,7.5,430
10,2,1.5,1.0e+20,3.9,431
10,4,1,1.0e+20,7.5,432
14,5,0.5,1.0e+20,3.9,433
16,4,1,1.0e+20,22,434
16,2,1.5,5.0e+19,3.9,435
10,4,0.5,1.0e+20,3.9,436
10,2,0.5,5.0e+19,22,437
16,2,1,1.0e+20,7.5,438
12,4,1.5,5.0e+19,22,439
20,2,0.5,5.0e+19,3.9,440
20,3,1.5,2.0e+20,3.9,441
16,4,0.5,2.0e+20,22,442
14,2,1.5,2.0e+20,22,443
16,3,0.5,2.0e+20,3.9,444
18,3,1.5,5.0e+19,22,445
18,3,0.5,1.0e+20,7.5,446
12,3,1,5.0e+19,7.5,447
16,5,1,5.0e+19,7.5,448
18,5,1.5,1.0e+20,7.5,449
18,5,1.5,5.0e+19,7.5,450
10,5,1.5,2.0e+20,7.5,451
18,3,1.5,2.0e+20,3.9,452
18,4,1.5,2.0e+20,22,453
10,5,1,2.0e+20,3.9,454
14,5,1.5,5.0e+19,22,455
14,3,1,2.0e+20,3.9,456
16,3,0.5,5.0e+19,22,457
10,3,1.5,5.0e+19,3.9,458
20,5,1.5,5.0e+19,7.5,459
14,4,1.5,1.0e+20,22,460
16,5,0.5,5.0e+19,7.5,461
20,3,1,5.0e+19,3.9,462
18,4,1,2.0e+20,3.9,463
12,2,0.5,5.0e+19,22,464
14,2,1.5,2.0e+20,3.9,465
12,5,0.5,1.0e+20,22,466
10,4,1.5,5.0e+19,22,467
12,4,0.5,2.0e+20,7.5,468
18,4,0.5,1.0e+20,22,469
10,3,1.5,2.0e+20,22,470
12,2,0.5,5.0e+19,3.9,471
10,3,0.5,1.0e+20,3.9,472
12,5,0.5,2.0e+20,22,473
14,2,0.5,1.0e+20,3.9,474
10,5,1.5,1.0e+20,3.9,475
14,4,1.5,5.0e+19,7.5,476
14,4,1.5,1.0e+20,3.9,477
16,2,1.5,1.0e+20,7.5,478
10,5,1.5,5.0e+19,3.9,479
12,3,1.5,1.0e+20,7.5,480
16,5,1,2.0e+20,3.9,481
12,3,1,2.0e+20,3.9,482
18,5,1.5,2.0e+20,3.9,483
18,5,1.5,5.0e+19,22,484
14,4,1.5,2.0e+20,22,485
16,3,0.5,5.0e+19,7.5,486
16,2,0.5,2.0e+20,22,487
16,4,0.5,1.0e+20,7.5,488
18,2,1,2.0e+20,22,489
12,5,0.5,1.0e+20,7.5,490
10,5,1,1.0e+20,22,491
20,3,1.5,5.0e+19,7.5,492
16,5,0.5,2.0e+20,3.9,493
18,4,1,5.0e+19,7.5,494
20,3,1,2.0e+20,7.5,495
20,5,1.5,2.0e+20,3.9,496
16,4,0.5,1.0e+20,22,497
20,3,1,1.0e+20,22,498
10,3,1.5,2.0e+20,7.5,499
16,5,0.5,5.0e+19,22,500
14,3,1.5,5.0e+19,22,501
18,3,1.5,5.0e+19,7.5,502
14,3,1,5.0e+19,7.5,503
18,2,1.5,2.0e+20,22,504
10,5,1,5.0e+19,7.5,505
14,5,1,1.0e+20,22,506
20,4,1,1.0e+20,3.9,507
12,4,0.5,5.0e+19,3.9,508
10,2,1.5,5.0e+19,22,509
20,3,1,1.0e+20,3.9,510
10,5,1.5,1.0e+20,22,511
14,2,1.5,5.0e+19,7.5,512
12,4,0.5,5.0e+19,22,513
20,2,1.5,1.0e+20,3.9,514
14,4,1.5,2.0e+20,3.9,515
12,3,0.5,2.0e+20,22,516
20,3,1.5,1.0e+20,22,517
18,4,1,5.0e+19,22,518
12,2,0.5,2.0e+20,7.5,519
10,5,1.5,2.0e+20,22,520
20,4,0.5,1.0e+20,3.9,521
14,5,0.5,5.0e+19,22,522
12,2,0.5,1.0e+20,7.5,523
12,3,1.5,5.0e+19,7.5,524
16,3,0.5,1.0e+20,7.5,525
18,4,0.5,2.0e+20,22,526
16,3,1.5,5.0e+19,22,527
14,5,0.5,5.0e+19,3.9,528
12,4,1.5,1.0e+20,7.5,529
16,5,1.5,1.0e+20,7.5,530
12,3,1.5,1.0e+20,22,531
16,4,1.5,2.0e+20,22,532
14,3,0.5,2.0e+20,7.5,533
18,3,0.5,5.0e+19,22,534
14,2,0.5,2.0e+20,22,535
12,5,1.5,2.0e+20,3.9,536
18,2,1.5,1.0e+20,22,537
18,2,0.5,2.0e+20,7.5,538
14,2,1,1.0e+20,7.5,539
10,3,0.5,2.0e+20,22,540
14,5,1,2.0e+20,7.5,541
12,5,1.5,2.0e+20,22,542
10,3,1,2.0e+20,7.5,543
12,4,1,1.0e+20,7.5,544
10,2,0.5,5.0e+19,7.5,545
14,2,0.5,1.0e+20,22,546
18,2,1,2.0e+20,7.5,547
14,5,1,1.0e+20,7.5,548
20,4,0.5,5.0e+19,3.9,549
20,5,1,5.0e+19,7.5,550
12,3,1,1.0e+20,7.5,551
16,4,1.5,5.0e+19,3.9,552
20,3,0.5,1.0e+20,3.9,553
20,2,0.5,2.0e+20,7.5,554
12,2,1.5,5.0e+19,22,555
10,4,0.5,5.0e+19,22,556
16,2,1.5,2.0e+20,7.5,557
18,4,1,1.0e+20,22,558
18,4,0.5,5.0e+19,3.9,559
20,5,1.5,1.0e+20,3.9,560
10,4,0.5,2.0e+20,3.9,561
16,3,1,5.0e+19,3.9,562
12,5,1,5.0e+19,3.9,563
16,2,0.5,5.0e+19,3.9,564
20,2,1.5,5.0e+19,3.9,565
20,2,1,1.0e+20,3.9,566
16,2,1,2.0e+20,7.5,567
14,5,0.5,1.0e+20,22,568
12,4,1,2.0e+20,7.5,569
14,5,1.5,2.0e+20,22,570
10,4,1.5,5.0e+19,7.5,571
18,4,1.5,5.0e+19,22,572
18,4,1.5,2.0e+20,7.5,573
20,5,1,1.0e+20,3.9,574
16,3,0.5,2.0e+20,22,575
16,2,1,1.0e+20,22,576
10,2,1.5,2.0e+20,3.9,577
20,4,1.5,1.0e+20,3.9,578
14,4,1,5.0e+19,3.9,579
10,2,1,5.0e+19,3.9,580
18,2,1.5,5.0e+19,3.9,581
16,4,0.5,5.0e+19,22,582
16,4,0.5,2.0e+20,7.5,583
18,3,1.5,2.0e+20,22,584
20,2,0.5,1.0e+20,3.9,585
20,4,1.5,2.0e+20,7.5,586
20,4,1,2.0e+20,3.9,587
14,2,1.5,5.0e+19,22,588
18,3,1,5.0e+19,3.9,589
16,4,1.5,1.0e+20,7.5,590
12,5,1.5,1.0e+20,7.5,591
14,3,1.5,5.0e+19,3.9,592
10,3,1.5,5.0e+19,22,593
12,5,0.5,5.0e+19,22,594
16,2,0.5,1.0e+20,7.5,595
12,5,0.5,5.0e+19,7.5,596
12,3,0.5,1.0e+20,7.5,597
12,4,1.5,1.0e+20,22,598
12,3,0.5,2.0e+20,3.9,599
12,2,0.5,2.0e+20,22,600
18,5,1.5,1.0e+20,22,601
10,4,1.5,2.0e+20,22,602
12,2,1,1.0e+20,22,603
14,5,1.5,2.0e+20,7.5,604
18,5,0.5,2.0e+20,22,605
12,2,1,1.0e+20,7.5,606
14,4,0.5,5.0e+19,22,607
14,4,0.5,5.0e+19,7.5,608
16,2,1.5,5.0e+19,22,609
14,4,1,1.0e+20,7.5,610
18,3,1,5.0e+19,22,611
12,5,1,1.0e+20,7.5,612
12,2,1.5,5.0e+19,3.9,613
14,3,1,1.0e+20,7.5,614
10,2,1.5,1.0e+20,22,615
20,5,0.5,1.0e+20,3.9,616
16,5,1.5,2.0e+20,22,617
12,4,1.5,2.0e+20,7.5,618
14,3,0.5,2.0e+20,22,619
18,2,0.5,5.0e+19,22,620
20,4,1.5,1.0e+20,22,621
14,2,0.5,2.0e+20,3.9,622
20,3,1.5,1.0e+20,3.9,623
12,4,0.5,1.0e+20,7.5,624
10,2,0.5,2.0e+20,22,625
20,5,0.5,5.0e+19,7.5,626
16,5,0.5,1.0e+20,7.5,627
20,2,1,5.0e+19,3.9,628
18,5,1,2.0e+20,3.9,629
16,5,1.5,5.0e+19,7.5,630
12,4,1.5,2.0e+20,22,631
14,2,1,2.0e+20,3.9,632
10,4,1,2.0e+20,3.9,633
18,3,0.5,2.0e+20,3.9,634
12,2,1.5,1.0e+20,7.5,635
10,3,0.5,5.0e+19,3.9,636
16,3,1.5,1.0e+20,7.5,637
18,5,0.5,5.0e+19,7.5,638
12,3,1.5,5.0e+19,22,639
16,4,1,5.0e+19,7.5,640
18,5,1,2.0e+20,22,641
12,2,1,5.0e+19,7.5,642
16,3,0.5,1.0e+20,22,643
10,5,0.5,2.0e+20,7.5,644
10,5,0.5,5.0e+19,22,645
20,3,0.5,2.0e+20,3.9,646
16,3,1.5,2.0e+20,3.9,647
