lg_nw,r_nw,t_ox,N_sd,eps_ox,index
18,3,1.5,2.0e+20,3.9,452
18,4,1.5,2.0e+20,22,453
10,5,1,2.0e+20,3.9,454
14,5,1.5,5.0e+19,22,455
14,3,1,2.0e+20,3.9,456
16,3,0.5,5.0e+19,22,457
10,3,1.5,5.0e+19,3.9,458
20,5,1.5,5.0e+19,7.5,459
14,4,1.5,1.0e+20,22,460
16,5,0.5,5.0e+19,7.5,461
20,3,1,5.0e+19,3.9,462
18,4,1,2.0e+20,3.9,463
12,2,0.5,5.0e+19,22,464
14,2,1.5,2.0e+20,3.9,465
12,5,0.5,1.0e+20,22,466
10,4,1.5,5.0e+19,22,467
12,4,0.5,2.0e+20,7.5,468
18,4,0.5,1.0e+20,22,469
10,3,1.5,2.0e+20,22,470
12,2,0.5,5.0e+19,3.9,471
10,3,0.5,1.0e+20,3.9,472
12,5,0.5,2.0e+20,22,473
14,2,0.5,1.0e+20,3.9,474
10,5,1.5,1.0e+20,3.9,475
14,4,1.5,5.0e+19,7.5,476
14,4,1.5,1.0e+20,3.9,477
16,2,1.5,1.0e+20,7.5,478
10,5,1.5,5.0e+19,3.9,479
12,3,1.5,1.0e+20,7.5,480
16,5,1,2.0e+20,3.9,481
12,3,1,2.0e+20,3.9,482
18,5,1.5,2.0e+20,3.9,483
18,5,1.5,5.0e+19,22,484
14,4,1.5,2.0e+20,22,485
16,3,0.5,5.0e+19,7.5,486
16,2,0.5,2.0e+20,22,487
16,4,0.5,1.0e+20,7.5,488
18,2,1,2.0e+20,22,489
12,5,0.5,1.0e+20,7.5,490
10,5,1,1.0e+20,22,491
20,3,1.5,5.0e+19,7.5,492
16,5,0.5,2.0e+20,3.9,493
18,4,1,5.0e+19,7.5,494
20,3,1,2.0e+20,7.5,495
20,5,1.5,2.0e+20,3.9,496
16,4,0.5,1.0e+20,22,497
20,3,1,1.0e+20,22,498
10,3,1.5,2.0e+20,7.5,499
16,5,0.5,5.0e+19,22,500
14,3,1.5,5.0e+19,22,501
18,3,1.5,5.0e+19,7.5,502
14,3,1,5.0e+19,7.5,503
18,2,1.5,2.0e+20,22,504
10,5,1,5.0e+19,7.5,505
14,5,1,1.0e+20,22,506
20,4,1,1.0e+20,3.9,507
12,4,0.5,5.0e+19,3.9,508
10,2,1.5,5.0e+19,22,509
20,3,1,1.0e+20,3.9,510
10,5,1.5,1.0e+20,22,511
14,2,1.5,5.0e+19,7.5,512
12,4,0.5,5.0e+19,22,513
20,2,1.5,1.0e+20,3.9,514
14,4,1.5,2.0e+20,3.9,515
12,3,0.5,2.0e+20,22,516
20,3,1.5,1.0e+20,22,517
18,4,1,5.0e+19,22,518
12,2,0.5,2.0e+20,7.5,519
10,5,1.5,2.0e+20,22,520
20,4,0.5,1.0e+20,3.9,521
14,5,0.5,5.0e+19,22,522
12,2,0.5,1.0e+20,7.5,523
12,3,1.5,5.0e+19,7.5,524
16,3,0.5,1.0e+20,7.5,525
18,4,0.5,2.0e+20,22,526
16,3,1.5,5.0e+19,22,527
14,5,0.5,5.0e+19,3.9,528
12,4,1.5,1.0e+20,7.5,529
16,5,1.5,1.0e+20,7.5,530
12,3,1.5,1.0e+20,22,531
16,4,1.5,2.0e+20,22,532
14,3,0.5,2.0e+20,7.5,533
18,3,0.5,5.0e+19,22,534
14,2,0.5,2.0e+20,22,535
12,5,1.5,2.0e+20,3.9,536
18,2,1.5,1.0e+20,22,537
18,2,0.5,2.0e+20,7.5,538
14,2,1,1.0e+20,7.5,539
10,3,0.5,2.0e+20,22,540
14,5,1,2.0e+20,7.5,541
12,5,1.5,2.0e+20,22,542
10,3,1,2.0e+20,7.5,543
12,4,1,1.0e+20,7.5,544
10,2,0.5,5.0e+19,7.5,545
14,2,0.5,1.0e+20,22,546
18,2,1,2.0e+20,7.5,547
14,5,1,1.0e+20,7.5,548
20,4,0.5,5.0e+19,3.9,549
20,5,1,5.0e+19,7.5,550
12,3,1,1.0e+20,7.5,551
16,4,1.5,5.0e+19,3.9,552
20,3,0.5,1.0e+20,3.9,553
20,2,0.5,2.0e+20,7.5,554
12,2,1.5,5.0e+19,22,555
10,4,0.5,5.0e+19,22,556
16,2,1.5,2.0e+20,7.5,557
18,4,1,1.0e+20,22,558
18,4,0.5,5.0e+19,3.9,559
20,5,1.5,1.0e+20,3.9,560
10,4,0.5,2.0e+20,3.9,561
16,3,1,5.0e+19,3.9,562
12,5,1,5.0e+19,3.9,563
16,2,0.5,5.0e+19,3.9,564
20,2,1.5,5.0e+19,3.9,565
20,2,1,1.0e+20,3.9,566
16,2,1,2.0e+20,7.5,567
14,5,0.5,1.0e+20,22,568
12,4,1,2.0e+20,7.5,569
14,5,1.5,2.0e+20,22,570
10,4,1.5,5.0e+19,7.5,571
18,4,1.5,5.0e+19,22,572
18,4,1.5,2.0e+20,7.5,573
20,5,1,1.0e+20,3.9,574
16,3,0.5,2.0e+20,22,575
16,2,1,1.0e+20,22,576
10,2,1.5,2.0e+20,3.9,577
20,4,1.5,1.0e+20,3.9,578
14,4,1,5.0e+19,3.9,579
10,2,1,5.0e+19,3.9,580
18,2,1.5,5.0e+19,3.9,581
16,4,0.5,5.0e+19,22,582
16,4,0.5,2.0e+20,7.5,583
18,3,1.5,2.0e+20,22,584
20,2,0.5,1.0e+20,3.9,585
20,4,1.5,2.0e+20,7.5,586
20,4,1,2.0e+20,3.9,587
14,2,1.5,5.0e+19,22,588
18,3,1,5.0e+19,3.9,589
16,4,1.5,1.0e+20,7.5,590
12,5,1.5,1.0e+20,7.5,591
14,3,1.5,5.0e+19,3.9,592
10,3,1.5,5.0e+19,22,593
12,5,0.5,5.0e+19,22,594
16,2,0.5,1.0e+20,7.5,595
12,5,0.5,5.0e+19,7.5,596
12,3,0.5,1.0e+20,7.5,597
12,4,1.5,1.0e+20,22,598
12,3,0.5,2.0e+20,3.9,599
12,2,0.5,2.0e+20,22,600
18,5,1.5,1.0e+20,22,601
10,4,1.5,2.0e+20,22,602
12,2,1,1.0e+20,22,603
14,5,1.5,2.0e+20,7.5,604
18,5,0.5,2.0e+20,22,605
12,2,1,1.0e+20,7.5,606
14,4,0.5,5.0e+19,22,607
14,4,0.5,5.0e+19,7.5,608
16,2,1.5,5.0e+19,22,609
14,4,1,1.0e+20,7.5,610
18,3,1,5.0e+19,22,611
12,5,1,1.0e+20,7.5,612
12,2,1.5,5.0e+19,3.9,613
14,3,1,1.0e+20,7.5,614
10,2,1.5,1.0e+20,22,615
20,5,0.5,1.0e+20,3.9,616
16,5,1.5,2.0e+20,22,617
12,4,1.5,2.0e+20,7.5,618
14,3,0.5,2.0e+20,22,619
18,2,0.5,5.0e+19,22,620
20,4,1.5,1.0e+20,22,621
14,2,0.5,2.0e+20,3.9,622
20,3,1.5,1.0e+20,3.9,623
12,4,0.5,1.0e+20,7.5,624
10,2,0.5,2.0e+20,22,625
20,5,0.5,5.0e+19,7.5,626
16,5,0.5,1.0e+20,7.5,627
20,2,1,5.0e+19,3.9,628
18,5,1,2.0e+20,3.9,629
16,5,1.5,5.0e+19,7.5,630
12,4,1.5,2.0e+20,22,631
14,2,1,2.0e+20,3.9,632
10,4,1,2.0e+20,3.9,633
18,3,0.5,2.0e+20,3.9,634
12,2,1.5,1.0e+20,7.5,635
10,3,0.5,5.0e+19,3.9,636
16,3,1.5,1.0e+20,7.5,637
18,5,0.5,5.0e+19,7.5,638
12,3,1.5,5.0e+19,22,639
16,4,1,5.0e+19,7.5,640
18,5,1,2.0e+20,22,641
12,2,1,5.0e+19,7.5,642
16,3,0.5,1.0e+20,22,643
10,5,0.5,2.0e+20,7.5,644
10,5,0.5,5.0e+19,22,645
20,3,0.5,2.0e+20,3.9,646
16,3,1.5,2.0e+20,3.9,647
